Time,Acceleration_X,Acceleration_Y,Acceleration_Z
aworld,3.0,-35.0,-5.0
aworld,-100.0,-15.0,-56.0
aworld,-35.0,19.0,40.0
aworld,-51.0,-7.0,80.0
aworld,36.0,-16.0,27.0
aworld,-64.0,-61.0,-24.0
aworld,-47.0,41.0,78.0
aworld,-60.0,-36.0,172.0
aworld,37.0,-46.0,125.0
aworld,-20.0,-13.0,133.0
aworld,-24.0,-10.0,-2.0
aworld,77.0,62.0,53.0
aworld,-80.0,-41.0,-158.0
aworld,46.0,-6.0,5.0
aworld,-32.0,-76.0,22.0
aworld,2.0,76.0,-34.0
aworld,-82.0,-90.0,-38.0
aworld,35.0,39.0,-145.0
aworld,-63.0,-46.0,128.0
aworld,-19.0,-19.0,60.0
aworld,37.0,37.0,55.0
aworld,-53.0,-69.0,112.0
aworld,77.0,12.0,17.0
aworld,48.0,71.0,115.0
aworld,-29.0,8.0,62.0
aworld,66.0,-1.0,23.0
aworld,-11.0,-28.0,37.0
aworld,18.0,4.0,103.0
aworld,26.0,-5.0,-63.0
aworld,-8.0,-35.0,-49.0
aworld,29.0,-23.0,-37.0
aworld,-45.0,42.0,2.0
aworld,46.0,-16.0,-67.0
aworld,-12.0,-87.0,77.0
aworld,4.0,26.0,20.0
aworld,-42.0,-73.0,17.0
aworld,-14.0,2.0,30.0
aworld,13.0,25.0,26.0
aworld,60.0,-4.0,-47.0
aworld,-8.0,-60.0,-47.0
aworld,12.0,19.0,17.0
aworld,-4.0,-57.0,17.0
aworld,27.0,-15.0,89.0
aworld,-47.0,7.0,14.0
aworld,35.0,-34.0,47.0
aworld,-59.0,52.0,-94.0
aworld,35.0,25.0,-29.0
aworld,58.0,30.0,-3.0
aworld,-1.0,41.0,8.0
aworld,38.0,53.0,165.0
aworld,6.0,-37.0,-65.0
aworld,-43.0,-4.0,124.0
aworld,5.0,-15.0,7.0
aworld,16.0,30.0,37.0
aworld,35.0,-14.0,105.0
aworld,-30.0,-11.0,126.0
aworld,18.0,20.0,151.0
aworld,-45.0,-45.0,2.0
aworld,3.0,-13.0,9.0
aworld,-22.0,-13.0,58.0
aworld,-44.0,36.0,10.0
aworld,-3.0,-4.0,15.0
aworld,38.0,-82.0,-65.0
aworld,-56.0,97.0,78.0
aworld,16.0,-43.0,-41.0
aworld,54.0,6.0,-17.0
aworld,-45.0,-6.0,58.0
aworld,41.0,26.0,-79.0
aworld,67.0,14.0,-37.0
aworld,36.0,65.0,-12.0
aworld,45.0,63.0,72.0
aworld,89.0,-58.0,67.0
aworld,-61.0,63.0,6.0
aworld,1.0,-36.0,117.0
aworld,-10.0,-20.0,83.0
aworld,-16.0,0.0,68.0
aworld,-61.0,19.0,-196.0
aworld,-31.0,30.0,74.0
aworld,52.0,72.0,181.0
aworld,85.0,-10.0,13.0
aworld,23.0,-40.0,-3.0
aworld,25.0,9.0,-27.0
aworld,-79.0,-9.0,96.0
aworld,58.0,-28.0,101.0
aworld,53.0,-33.0,127.0
aworld,-24.0,-60.0,-29.0
aworld,-4.0,-10.0,-7.0
aworld,-7.0,-43.0,-11.0
aworld,-29.0,-33.0,0.0
aworld,-58.0,11.0,36.0
aworld,-30.0,24.0,-20.0
aworld,14.0,-84.0,-101.0
aworld,-40.0,-61.0,127.0
aworld,28.0,92.0,54.0
aworld,-39.0,-16.0,26.0
aworld,85.0,29.0,167.0
aworld,-43.0,80.0,114.0
aworld,-3.0,40.0,60.0
aworld,0.0,53.0,36.0
aworld,-55.0,2.0,-4.0
aworld,13.0,-12.0,27.0
aworld,36.0,21.0,53.0
aworld,29.0,2.0,147.0
aworld,-53.0,14.0,-86.0
aworld,-94.0,19.0,84.0
aworld,2.0,-26.0,127.0
aworld,31.0,12.0,-69.0
aworld,-32.0,24.0,44.0
aworld,32.0,-20.0,61.0
aworld,50.0,53.0,51.0
aworld,-1.0,51.0,120.0
aworld,-57.0,3.0,110.0
aworld,-13.0,-1.0,62.0
aworld,32.0,42.0,-40.0
aworld,39.0,39.0,-54.0
aworld,1.0,45.0,72.0
aworld,-6.0,26.0,169.0
aworld,-33.0,21.0,-32.0
aworld,10.0,27.0,107.0
aworld,2.0,-9.0,31.0
